Date,Open,High,Low,Close,Volume
09/26/2025,"29.30","29.50","29.00","29.40","1,231,534"
09/25/2025,"29.40","29.90","29.30","29.45","12,884,450"
09/24/2025,"29.05","29.90","29.05","29.35","2,132,001"
09/23/2025,"28.50","29.30","28.50","28.90","4,348,136"
09/22/2025,"28.75","28.90","28.25","28.70","1,420,053"
09/19/2025,"28.90","28.90","28.50","28.70","1,348,857"
09/18/2025,"29.00","29.00","28.00","28.80","374,307"
09/17/2025,"29.30","29.50","28.85","29.35","23,822,641"
09/16/2025,"29.35","29.40","29.25","29.30","2,695,910"
09/15/2025,"29.30","29.50","29.30","29.40","2,391,036"
09/12/2025,"29.15","29.95","29.15","29.45","614,059"
09/11/2025,"29.15","29.50","29.10","29.20","5,702,145"
09/10/2025,"29.15","29.25","29.00","29.15","16,781,230"
09/09/2025,"29.25","29.25","29.00","29.10","5,330,549"
09/08/2025,"29.80","30.00","29.00","29.25","1,738,713"
09/05/2025,"29.90","30.00","29.80","29.95","12,119,800"
09/04/2025,"30.50","31.00","29.80","30.00","34,749,398"
09/03/2025,"30.00","30.15","29.30","29.95","30,116,891"
09/02/2025,"28.85","29.95","28.85","29.10","23,232,789"
09/01/2025,"28.75","28.90","28.50","28.80","5,742,617"
08/29/2025,"28.60","28.85","28.50","28.60","28,019,289"
08/28/2025,"28.50","28.70","28.00","28.55","3,008,405"
08/27/2025,"28.50","28.75","28.00","28.45","2,624,144"
